scene_id,qx,qy,qz,qw,x,y,z,width,label
03f3566a6e084bd6b470654a918f8602,0.5516925291583732,-0.5333631880816135,-0.35524931563426293,0.5338136253521848,0.22076424022780844,0.1798188668967503,0.20426894075160773,0.04784432549036115,1
c17a2855f9af4d9f94b75965d74ed71d,0.17602547474885374,-0.4268876632133724,0.8832861563854982,-0.08116354584048402,0.10170952061111649,0.22492483880548575,0.13927596278277088,0.08,0
47038536b09e43e089cba102de26fe38,0.43242861697762014,0.42727686227268846,0.6155351582347238,0.5015540281586642,0.0748913811800487,0.15949469828074436,0.1667142208112972,0.04696784642808967,1
543a400f987a4688adfc8775f8436bd7,-0.4658765161420415,-0.22527734263605198,0.11368412112407149,0.848106780545021,0.21282078536563462,0.1266311805296052,0.16822343056526567,0.03398325090397571,1
36934a5e019a40f2b7254d8fe6c0cb29,0.3914581444296703,0.4682759252929793,0.5965127002767382,0.5212012829600845,0.07385646225421669,0.17456539562321863,0.16546167370783396,0.04538115606509688,1
5cef5b63da4742df91a9bff0a676e0a6,-0.2343596074247899,0.6456538163113913,0.6977007055858016,0.20352014474078328,0.1994239143045243,0.14878547289365646,0.19815799358540698,0.05212892486039674,1
dfb42604e75f48cfb5c1da1f0d865068,0.2980279749612854,-0.9331767368022781,0.03761049868635635,-0.19734729392644537,0.16375334628619723,0.17827134962296928,0.22302602384432013,0.05915742267312408,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.2794990564109085,-0.935087980890101,-0.07889994368036768,-0.20313922404971635,0.13533545496418053,0.16125505878693808,0.24339273485602395,0.04798319796745691,1
c17a2855f9af4d9f94b75965d74ed71d,-5.688236883588345e-05,-0.903623031249826,-0.4283286118844171,-0.00012000183559126409,0.1687368239099158,0.1228483100578177,0.23755978466687347,0.08,0
03f3566a6e084bd6b470654a918f8602,-0.10960539304275072,-0.5223650650647672,0.8430391796514016,0.06638025450777872,0.1384600120397466,0.22786386607604345,0.1462140508542836,0.08,0
47038536b09e43e089cba102de26fe38,-0.07739971896048665,-0.37535537197788715,0.9231159898799742,0.031216941876085872,0.12656855912701462,0.19006795997233872,0.16971150061648604,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.4358933973757405,0.032028981660532516,0.01550036908284276,0.8992946285930545,0.1875017771224882,0.2136902337165612,0.17290453355511154,0.05333815749373874,1
543a400f987a4688adfc8775f8436bd7,-0.017853024965616693,0.49451365415940157,0.41508525332201296,0.7634407297387881,0.08557953427162915,0.1293074226794035,0.14567438916959366,0.008531032162850009,1
5cef5b63da4742df91a9bff0a676e0a6,0.6271182402661594,-0.460761647580132,-0.5030451409187531,0.3759880357707542,0.247941127882935,0.16908158464347564,0.2024910293090467,0.04491837058349919,1
03f3566a6e084bd6b470654a918f8602,-0.009462331140096791,-0.9574330093208516,-0.28676127080308045,-0.03163021529511811,0.17376025695525146,0.1653178806506224,0.2111204508216836,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,-0.09629405702968033,0.6683334275078585,0.7326639018255352,-0.0852143838688363,0.16752165508122646,0.1003796491708027,0.18149128111831422,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.9058784590328812,0.041614716363711356,0.09284912001391264,0.41113437432890776,0.13683657575378722,0.21429971647512075,0.22326681308023422,0.04464066335374309,1
47038536b09e43e089cba102de26fe38,0.5658772417997712,0.09681348679924165,0.8175365182961521,0.04521213597101762,0.06417810340048097,0.16816040725743928,0.17346711808822501,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,0.27750281924300796,-0.9242969814104408,-0.010342861951218198,-0.26184021974171173,0.14198779443076015,0.171559251822707,0.23585766006425968,0.054341808344723644,1
36934a5e019a40f2b7254d8fe6c0cb29,0.3022465946080549,-0.9398863574795199,0.030523159970260488,-0.1559774591956936,0.11161148863303301,0.16760846104946459,0.2318546008148378,0.053399223881196944,1
543a400f987a4688adfc8775f8436bd7,-0.35572615186566847,0.004149616667949378,-0.0015794200042987658,0.9345796868072848,0.13590199391587188,0.12990230382098172,0.136979658372653,0.0426108439793805,1
5cef5b63da4742df91a9bff0a676e0a6,0.4412980732656482,0.4454056340556122,0.7566055453229493,0.18552056616479823,0.07245178918272951,0.1293834537509376,0.17749588399173327,0.08,0
03f3566a6e084bd6b470654a918f8602,0.054655517125339885,-0.9367578686966209,0.29459261839010314,-0.1808664122295492,0.17279340574386015,0.21530433639140992,0.2567239967848779,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.3634715287256914,-0.03257202248984233,-0.012699223185385466,0.9309491075709875,0.1843674797657009,0.20163183843003826,0.17290845887549486,0.05307178528383345,1
dfb42604e75f48cfb5c1da1f0d865068,0.2939735829897511,-0.6001190508552894,0.7171729082660361,-0.19773638247411676,0.08403982961969965,0.22231619954340232,0.17636137245149613,0.08,0
47038536b09e43e089cba102de26fe38,0.33359515252145827,-0.9002817268827963,0.25273466006674267,-0.11971749269034655,0.11016226387982841,0.18219527076081773,0.21304885156302272,0.051094557340354736,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.8511242559725296,0.08139764629318075,0.14435481684588397,0.49812007681534937,0.12550397061372073,0.1985455678356196,0.19583942424655726,0.047942794686192496,1
543a400f987a4688adfc8775f8436bd7,-0.010419618957786335,-0.9284039450255418,-0.3705058744981116,-0.02613318511346972,0.1611623709587606,0.1601790246676875,0.20699912768599227,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.13984453184311235,-0.34665849314878805,0.9261034136015309,-0.051028064405622436,0.1233351352944294,0.18463470468555693,0.16257514892371266,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,0.2862564013258768,0.42274306627967695,0.7729850879178152,0.3766160199315784,0.08425715871153724,0.16648544926951103,0.1651973517984833,0.042815317207515746,1
c17a2855f9af4d9f94b75965d74ed71d,0.003060205832137673,-0.8680112833373119,-0.496506215547732,0.005350239419603171,0.16371274592709995,0.158854841918168,0.19785745004824432,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.08292665153304665,-0.848080172169409,0.5027542933996301,-0.14533173262182292,0.15861966925891363,0.19812941550580362,0.19977568849343336,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,0.011240974423114678,-0.8265080604134513,-0.56257000226526,0.016524500503163043,0.1564092840653394,0.15004494145766342,0.1969825808286795,0.08,0
03f3566a6e084bd6b470654a918f8602,0.278141709020636,-0.8579944968653143,-0.41030762176652336,-0.13464876000994525,0.17615385395686958,0.13458188300025453,0.22781383129589206,0.051890629758077164,1
47038536b09e43e089cba102de26fe38,0.1783127474528934,-0.6591500530876131,0.7152803511356658,-0.14865998415725856,0.12478752766274868,0.2445373035428925,0.18009013568597385,0.08,0
543a400f987a4688adfc8775f8436bd7,-0.1295610305956904,-0.3981735533468339,0.9064125640386513,0.05556999657203788,0.16104474626569892,0.1846844428558578,0.16922749367631496,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.06446531981171573,-0.9277281270868633,0.30291091814742,-0.20834999500974646,0.18591286220494707,0.18986846593425513,0.21682795367147586,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.09379548561096365,-0.717405828509084,-0.6826975833352679,0.10225113108608386,0.2098125475242281,0.11225223958321778,0.1985667385747269,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.3320087522073207,-0.9027008399580366,0.2559959221525544,-0.09678569025458604,0.14020858058411692,0.18533780416473591,0.2152706873879566,0.06479991798821474,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.3792795315992979,0.010066562057383592,0.004126067989879092,0.9252181779456697,0.17109112281579802,0.19912810921192703,0.1710501560945087,0.05167843932472771,1
47038536b09e43e089cba102de26fe38,0.8759700678569432,0.06293314330982629,0.12216051128712928,0.46237719361351987,0.14911713737768517,0.1997154186504757,0.20300112885741087,0.04661219159658604,1
5cef5b63da4742df91a9bff0a676e0a6,0.20435893549125175,0.5508618245582256,0.41368228580652566,0.6954535513886985,0.10856960226154014,0.17711535356026983,0.17079960534634112,0.04826574499803021,1
03f3566a6e084bd6b470654a918f8602,0.9326013750316395,-0.04891873577975658,0.3198892010181397,-0.15978902230998795,0.10296294957090626,0.15796156266362024,0.21660378869279226,0.051427333053914885,1
543a400f987a4688adfc8775f8436bd7,0.8602432251406991,-0.0734360574476858,0.13395758564656185,-0.4864607942206781,0.10981134428537193,0.1266064556268603,0.2125513305101117,0.04648419539742989,1
c17a2855f9af4d9f94b75965d74ed71d,-0.23124030894961636,-0.6724993398626777,-0.5989644556446225,-0.36812245011067973,0.11593280030813653,0.14883482872116188,0.18629179418756434,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.8118541723631122,0.10286081303310234,0.15950739265385575,0.5521502038825522,0.12147905453100027,0.20580750340376242,0.1944699931181887,0.04935967352439149,1
5cef5b63da4742df91a9bff0a676e0a6,0.06730171515665719,-0.8703920489245465,0.47067248749156587,-0.12788889640779585,0.12296450922142653,0.1909531586542524,0.1929473043827795,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,0.768903288597657,0.07966669324938311,-0.10051659536507809,-0.6263683938598996,0.20446083024231657,0.11898691721150752,0.20696568424554146,0.03879504759549519,1
47038536b09e43e089cba102de26fe38,0.7140710983819417,0.09310398986587758,0.10039619880426742,0.6865527778636659,0.11595114135457019,0.2082954804050545,0.18190806678355592,0.050562369455865244,1
03f3566a6e084bd6b470654a918f8602,-0.10128628586835907,-0.8197963133203108,0.22716163266087266,0.515822339190798,0.20727465576697524,0.18696154944929178,0.18666899450262775,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.5010456483493878,0.0012697051977185404,0.0007351097968886888,0.865419612518944,0.15115059601182504,0.22248571820005,0.15938276502041812,0.04958737768365679,1
543a400f987a4688adfc8775f8436bd7,0.5151835759927835,-0.7915503010598565,0.13092003789890974,0.3014862311879046,0.20916240756883653,0.21078153504393124,0.24812350387117477,0.022476512277110457,1
c17a2855f9af4d9f94b75965d74ed71d,-0.3576064960681261,-0.18624002366975095,0.06968118326376839,0.9124564538937346,0.19388934057948595,0.15146605299886903,0.1649497582955888,0.04687572662193859,1
36934a5e019a40f2b7254d8fe6c0cb29,-0.1524914900586716,0.16820532489223075,0.9735465599183615,-0.025698439810805038,0.15040815833993634,0.16305179307776432,0.16429104580935355,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,-0.3297849418338112,-0.15871607228775816,0.05456073486758569,0.9290178828999612,0.1708117031740957,0.15730808664143003,0.16332947854267,0.046503231784607996,1
2bf709fd2dea4ae5af86c7cac6c57c66,-0.26625604407554876,0.6198063550121078,0.7172607301204474,0.17459910167846596,0.16731579463488586,0.11727470778975019,0.18295550035589092,0.05267805833117299,1
dfb42604e75f48cfb5c1da1f0d865068,0.869234159197853,0.01168703923916089,-0.020586507525157588,-0.4938335603271011,0.17646721765984946,0.15481227731373004,0.2054946318163478,0.053228852890759265,1
03f3566a6e084bd6b470654a918f8602,0.9982085022691957,-0.0011996770167772243,0.02145605425300484,-0.05583891571688033,0.19481377182285045,0.1750256223023133,0.2526518209935872,0.046724214281188586,1
47038536b09e43e089cba102de26fe38,0.1605802029872256,0.5660120379801955,0.39618656531720653,0.7048975647086902,0.08713570649500521,0.15566524237483892,0.1600500700926743,0.04732006771178246,1
543a400f987a4688adfc8775f8436bd7,0.2937844809544437,-0.9427396828429788,-0.050929922315673073,-0.14946140691284582,0.12958943010998114,0.16571288645545898,0.2313746646394326,0.058757074229311076,1
c17a2855f9af4d9f94b75965d74ed71d,-0.31813073338234676,0.5689469330376159,0.7463774034979154,0.1342125009543108,0.1997922165347508,0.1426131850972756,0.19115717016201847,0.05602466742487107,1
36934a5e019a40f2b7254d8fe6c0cb29,0.34110821231855615,0.4018026807188241,0.766037243788752,0.3679493638865784,0.08216387402220958,0.16731919804770337,0.16926880705016364,0.043469131726491854,1
5cef5b63da4742df91a9bff0a676e0a6,-0.08419452770759732,-0.8110701922050705,0.1826812937210576,0.5492758594230457,0.24509853544601348,0.19836997181251034,0.22181651721002063,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,0.9878721757901185,0.011931214033123777,0.11376932259254893,0.10498929311232388,0.151699851870447,0.18985190813542305,0.2518616312704898,0.0372576737800662,1
dfb42604e75f48cfb5c1da1f0d865068,-0.230757992957587,0.2634030754670817,0.934688551779051,-0.06104817518852959,0.20661353503575328,0.15251159079219315,0.1340229682754468,0.08,0
03f3566a6e084bd6b470654a918f8602,-0.3158334580329557,-0.28292221465020784,0.0894529293403524,0.9012227364402193,0.20120489761411667,0.1654335607001438,0.162495467642091,0.047058685317192116,1
47038536b09e43e089cba102de26fe38,-0.04583064531808872,-0.8348161225397835,0.1007662088698356,0.5392844932383735,0.21047981680717529,0.19712899993083785,0.19292696357321903,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,-0.31026295319605585,-0.08128895875286156,0.9468638232903804,0.02403965895891581,0.1268297947163472,0.16829865961283905,0.1616071650586959,0.08,0
543a400f987a4688adfc8775f8436bd7,-0.25007589311675954,-0.1626633329441047,0.041377015158484166,0.9535673182392238,0.19576961418075056,0.1589186068674393,0.1583844897195185,0.047393214423379085,1
36934a5e019a40f2b7254d8fe6c0cb29,0.09657125261024783,-0.8222397948791929,0.5391903876645571,-0.15449737452932744,0.17798061947173952,0.24391470789267186,0.22113164226439228,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,-0.3857178688839515,0.45556384690437957,0.7832738500237002,-0.17368184385927002,0.24845845557315374,0.13897566382528262,0.16898982543633045,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.1718250556438288,-0.6372151561622285,0.7388392008845697,-0.13619702730380182,0.18728397333651783,0.20623041467847597,0.19580805456077005,0.08,0
03f3566a6e084bd6b470654a918f8602,0.6195586726649298,0.07221392890625983,0.05660744988127442,0.7795689810501256,0.14221913101431705,0.2158832554167059,0.17635598656806392,0.052966541909408256,1
47038536b09e43e089cba102de26fe38,0.22689432148430996,0.009436502560861522,0.002198316329031355,0.9738711858880059,0.12560831359871782,0.18934353976239943,0.1290503823799076,0.048412783329134665,1
2bf709fd2dea4ae5af86c7cac6c57c66,-0.17940058298664902,-0.3223774225001778,0.05544350141806244,0.927800757941433,0.21728152900824477,0.1681068791978293,0.1476828584010471,0.04546407025668706,1
36934a5e019a40f2b7254d8fe6c0cb29,-0.11200441875108362,-0.8296594559513951,0.2618840627673147,0.48014261943630077,0.2468474481581499,0.20504909842769345,0.20281816591577442,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,-0.2556023708937111,0.5572007787204722,0.7663424246245357,0.19213018609110044,0.18960086419679345,0.12619283559098457,0.1805692418953879,0.054865048062736774,1
543a400f987a4688adfc8775f8436bd7,-0.11486355384434643,0.43686805727196953,0.43933249220025405,0.7764918710654837,0.10080144378138037,0.13373739469462892,0.14022992088236627,0.025770674327718325,1
5cef5b63da4742df91a9bff0a676e0a6,-0.003370788273022757,-0.9550879707728269,-0.2961036306681895,-0.010874087390612292,0.14517451099921863,0.13333785355017053,0.24269312946088875,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.03704555396302679,-0.7951810372572864,-0.6032424714846543,0.04912499888126773,0.19023698882104068,0.1073706150465816,0.21287155350113143,0.08,0
03f3566a6e084bd6b470654a918f8602,-0.17848538501009228,0.3587262266706093,0.8788801291505891,0.25889801123359313,0.1753527958309546,0.13557419360059011,0.15597237143662623,0.06110743091209548,1
2bf709fd2dea4ae5af86c7cac6c57c66,-0.08839988109730186,-0.786452071822449,0.1863638128814497,0.5821916600196609,0.2533702032601307,0.18392287320739492,0.22476255923045943,0.08,0
47038536b09e43e089cba102de26fe38,-0.2389015524808151,0.36260308215111603,0.8714998370279722,0.22788832154585156,0.13805871040659226,0.14999238684183003,0.16176393286225033,0.058741596933889806,1
36934a5e019a40f2b7254d8fe6c0cb29,0.29913545910473494,-0.9392280495913224,-0.14619322592258904,-0.08364322244764844,0.1768777243275306,0.16252365244522565,0.2398911564892271,0.05721692623772109,1
543a400f987a4688adfc8775f8436bd7,0.05626554035905215,-0.49618935706416745,0.8657956174124944,-0.0320664898869452,0.16541701279037171,0.20251026702107985,0.17801951337425811,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.21207674185610065,0.40105159197810786,0.30483809358552916,0.8374095848715051,0.08200320309054626,0.1611811320077236,0.16003633471033163,0.04490821336041538,1
5cef5b63da4742df91a9bff0a676e0a6,-0.269832258594321,0.04554586366409323,-0.012747757438816194,0.9617450915940567,0.1235655524287252,0.142280047342265,0.13709413556146974,0.04691731201550241,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.27650042052259355,-0.9338958387970143,-0.1124635493667883,-0.19681979014386228,0.15108115997974925,0.16141840781793843,0.2389112683314608,0.053822390719883116,1
03f3566a6e084bd6b470654a918f8602,0.7767493165001229,-0.47013119694435923,-0.41841711141671484,0.02375453325048985,0.21434317995862828,0.1645299338145808,0.2284778942021061,0.061975763657829926,1
dfb42604e75f48cfb5c1da1f0d865068,0.12720999884538853,0.5630992944737723,0.39248531732382463,0.7160251926029649,0.10954497455724846,0.1736977525887153,0.1679745619110798,0.05079071056501783,1
47038536b09e43e089cba102de26fe38,0.2974326429289303,-0.9431095729904673,-0.019854189376739727,-0.1472547704430743,0.13916556689954004,0.16909441436855113,0.22397613021468832,0.05908696616970434,1
36934a5e019a40f2b7254d8fe6c0cb29,-0.28226702937655856,0.352366829419317,0.8683083854121701,0.2054348789150009,0.18546200639803484,0.14631090414604878,0.16724001741719147,0.06580277968591836,1
c17a2855f9af4d9f94b75965d74ed71d,-0.09094696249400923,0.4187395377667325,0.8528635816942017,0.2983447008809678,0.17717011026983323,0.14837015298484724,0.16819638536488554,0.06493633247899849,1
543a400f987a4688adfc8775f8436bd7,-0.6464002154358334,-0.16143227671660623,0.13156989751044215,0.7340270727893441,0.15766783857032732,0.13485309824513528,0.18422021512669617,0.04898726694808311,1
